season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next3,next3_home_count,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,baseline_next3,model_residual,optimizer_value,risk_score,transfer_score
2026-27,2,1,154561,Raya,David Raya Martín,Arsenal,1,3,GKP,a,100,60.0,37.9,12,180,2,0,0,2,0,0.0,0.0,0.0,0.53,1.8,6.0,6.0,6.0,3.333,1.0,3,3330.0,162.0,4.378,0.002,1.0,1,1330.0,1365.0,1295.0,1,6.0,0.0,1.0,4.832,0.001,1.0,1.217,0.983,2.0,2.667,0.0,1.0,7.051,21.153,18.0,3.153,3.525,0.8,21.706
2026-27,2,2,109745,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,1,3,GKP,a,100,50.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,90.0,2.0,2.0,0.0,1.0,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,1.44,0.0,0.72,1.217,0.983,0.0,2.667,24.9,1.0,2.643,7.929,0.0,7.929,1.586,0.999,9.185
2026-27,2,3,437495,Meslier,Illan Meslier,Arsenal,1,3,GKP,a,100,50.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,0.0,0.0,0.0,0.0,0.0,0,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.217,0.983,0.0,2.667,25.0,1.0,2.269,6.807,0.0,6.807,1.361,1.649,7.314
2026-27,2,4,226597,Gabriel,Gabriel dos Santos Magalhães,Arsenal,1,3,DEF,a,100,80.0,26.6,13,180,2,0,0,2,0,0.18,0.03,0.21,0.53,3.6,6.5,6.5,6.5,3.333,1.0,3,2750.0,209.0,6.84,0.153,0.98,1,1330.0,1365.0,1295.0,1,6.5,0.105,1.0,6.745,0.14,1.0,1.217,0.983,1.625,2.667,0.0,1.0,7.52,22.56,19.5,3.06,2.82,0.8,23.113
2026-27,2,5,445122,J.Timber,Jurriën Timber,Arsenal,1,3,DEF,i,0,65.0,0.1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,2452.0,149.0,5.469,0.229,1.03,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.938,0.165,0.742,1.217,0.983,0.0,2.667,24.9,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.406
2026-27,2,6,462424,Saliba,William Saliba,Arsenal,1,3,DEF,i,0,60.0,0.2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.333,1.0,3,2614.0,137.0,4.717,0.072,1.03,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.396,0.052,0.742,1.217,0.983,0.0,2.667,24.8,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.402
2026-27,2,7,499169,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,1,3,MID,a,100,55.0,0.7,6,160,2,0,0,2,0,0.13,0.13,0.26,0.53,6.0,3.0,3.0,3.0,3.333,1.0,3,697.0,29.0,3.745,0.039,0.65,1,1330.0,1365.0,1295.0,1,3.375,0.146,1.0,3.641,0.069,1.0,1.217,0.983,1.091,2.667,24.3,1.0,3.912,11.736,9.0,2.736,2.134,0.822,13.121
2026-27,2,8,466075,Calafiori,Riccardo Calafiori,Arsenal,1,3,DEF,a,100,56.0,43.4,20,170,2,0,2,2,0,0.15,0.55,0.7,0.39,8.4,10.0,10.0,10.0,3.333,1.0,3,1697.0,109.0,5.781,0.219,1.05,1,1330.0,1365.0,1295.0,1,10.588,0.371,1.0,7.127,0.261,1.0,1.217,0.983,3.571,2.667,0.0,1.0,9.87,29.61,30.0,-0.39,5.288,0.811,30.154
2026-27,2,9,448104,Hincapie,Piero Hincapié,Arsenal,1,3,DEF,a,100,54.0,1.3,1,9,0,0,0,0,0,0.0,0.0,0.0,0.15,0.1,0.5,1.0,0.5,3.333,1.0,3,1787.0,87.0,4.382,0.102,1.01,1,1330.0,1365.0,1295.0,1,10.0,0.0,0.0,5.955,0.073,0.727,1.217,0.983,0.185,2.667,23.7,1.0,3.648,10.944,3.0,7.944,2.027,0.99,12.165
2026-27,2,10,198869,White,Benjamin White,Arsenal,1,3,DEF,a,100,55.0,7.2,18,180,2,0,1,2,0,0.18,0.26,0.44,0.53,11.0,9.0,9.0,9.0,3.333,1.0,3,699.0,45.0,5.794,0.147,1.05,1,1330.0,1365.0,1295.0,1,9.0,0.22,1.0,6.692,0.167,1.0,1.217,0.983,3.273,2.667,17.8,1.0,9.104,27.312,27.0,0.312,4.966,0.8,28.488
