season,current_gameweek,player_id,player_code,web_name,full_name,team,team_id,team_code,position,status,news,chance_of_playing_next_round,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,bonus,bps,defensive_contribution,defensive_contribution_per_90,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,form,points_per_game,ep_next,fixture_difficulty_next5,fixture_difficulty_next3,next5_home_count,next3_home_count,opponent_count_next5,opponent_count_next3,prior_minutes,prior_total_points,prior_points_per_90,prior_xgi_per_90,prior_starts_per_90,prior_found,prior_team_strength,prior_team_attack_strength,prior_team_defence_strength,prior_team_found,points_per_90,xgi_per_90,start_rate,blended_points_per_90,blended_xgi_per_90,blended_start_rate,team_attack_prior,team_defence_prior,value_points_per_million,fixture_ease,differential_score,availability_factor,predicted_next_gw,predicted_next3,predicted_next5,baseline_next3,baseline_next5,model_residual,optimizer_value,risk_score,transfer_score,minutes_per_game,bonus_per_game,bps_per_game,defcons_per_90,defcon_success_pct
2026-27,4,1,154561,Raya,David Raya Martín,Arsenal,1,3,GKP,a,,100,60.0,40.4,29,360,4,0,0,3,1,3,98,0.0,0.0,0.0,0.01,0.01,2.72,8.5,7.2,7.2,7.2,3.0,2.667,2.0,1.0,5,3,3330.0,162.0,4.378,0.002,1.0,1,1330.0,1365.0,1295.0,1,7.25,0.003,1.0,5.527,0.002,1.0,1.217,0.983,4.833,3.0,0.0,1.0,3.633,11.18,17.104,21.6,36.0,-18.896,2.851,0.6,17.644,90.0,0.75,24.5,0.0,0.0
2026-27,4,2,109745,Arrizabalaga,Kepa Arrizabalaga Revuelta,Arsenal,1,3,GKP,a,,100,49.0,0.1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.667,2.0,1.0,5,3,90.0,2.0,2.0,0.0,1.0,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,1.44,0.0,0.72,1.217,0.983,0.0,3.0,24.9,1.0,0.187,0.856,1.38,0.0,0.0,1.38,0.282,0.999,2.452,0.0,0.0,0.0,0.0,0.0
2026-27,4,3,437495,Meslier,Illan Meslier,Arsenal,1,3,GKP,a,,100,49.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.667,2.0,1.0,5,3,0.0,0.0,0.0,0.0,0.0,0,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.217,0.983,0.0,3.0,25.0,1.0,0.035,0.133,0.211,0.0,0.0,0.211,0.043,1.649,0.734,0.0,0.0,0.0,0.0,0.0
2026-27,4,4,226597,Gabriel,Gabriel dos Santos Magalhães,Arsenal,1,3,DEF,a,,100,80.0,23.5,24,360,4,0,0,3,1,2,84,32.0,8.0,0.51,0.06,0.57,2.72,16.1,6.0,6.0,6.0,3.0,2.667,2.0,1.0,5,3,2750.0,209.0,6.84,0.153,0.98,1,1330.0,1365.0,1295.0,1,6.0,0.142,1.0,6.504,0.149,1.0,1.217,0.983,3.0,3.0,1.5,1.0,3.603,10.91,17.396,18.0,30.0,-12.604,2.175,0.6,17.988,90.0,0.5,21.0,8.0,50.0
2026-27,4,5,445122,J.Timber,Jurriën Timber,Arsenal,1,3,DEF,a,,100,65.0,0.2,1,45,0,0,0,0,0,0,3,3.0,6.0,0.0,0.01,0.01,1.57,0.8,0.2,1.0,0.2,3.0,2.667,2.0,1.0,5,3,2452.0,149.0,5.469,0.229,1.03,1,1330.0,1365.0,1295.0,1,2.0,0.02,0.0,4.498,0.17,0.742,1.217,0.983,0.154,3.0,24.8,1.0,1.136,3.48,5.968,3.0,5.0,0.968,0.918,0.95,7.079,11.25,0.0,0.75,6.0,0.0
2026-27,4,6,462424,Saliba,William Saliba,Arsenal,1,3,DEF,i,Back injury - Unknown return date,0,59.0,0.2,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.667,2.0,1.0,5,3,2614.0,137.0,4.717,0.072,1.03,1,1330.0,1365.0,1295.0,1,0.0,0.0,0.0,3.396,0.052,0.742,1.217,0.983,0.0,3.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.999,0.219,0.0,0.0,0.0,0.0,0.0
2026-27,4,7,499169,Lewis-Skelly,Myles Lewis-Skelly,Arsenal,1,3,MID,a,,100,55.0,0.6,9,271,4,0,0,2,1,0,37,14.0,4.65,0.16,0.23,0.39,1.02,7.0,2.2,2.2,2.2,3.0,2.667,2.0,1.0,5,3,697.0,29.0,3.745,0.039,0.65,1,1330.0,1365.0,1295.0,1,2.989,0.13,1.0,3.517,0.066,1.0,1.217,0.983,1.636,3.0,24.4,1.0,2.231,6.815,11.068,6.6,11.0,0.068,2.012,0.699,12.378,67.75,0.0,9.25,4.65,0.0
2026-27,4,8,466075,Calafiori,Riccardo Calafiori,Arsenal,1,3,DEF,a,,100,58.0,50.1,28,326,4,0,2,3,1,2,79,13.0,3.59,0.6,0.59,1.19,2.45,13.6,7.0,7.0,7.0,3.0,2.667,2.0,1.0,5,3,1697.0,109.0,5.781,0.219,1.05,1,1330.0,1365.0,1295.0,1,7.73,0.329,1.0,6.487,0.259,1.0,1.217,0.983,4.828,3.0,0.0,1.0,4.786,14.791,23.335,21.0,35.0,-11.665,4.023,0.638,23.843,81.5,0.5,19.75,3.59,0.0
2026-27,4,9,448104,Hincapie,Piero Hincapié,Arsenal,1,3,DEF,a,,100,53.0,1.0,2,32,0,0,0,0,0,0,6,3.0,8.44,0.0,0.0,0.0,0.28,1.0,0.5,1.0,0.5,3.0,2.667,2.0,1.0,5,3,1787.0,87.0,4.382,0.102,1.01,1,1330.0,1365.0,1295.0,1,5.625,0.0,0.0,4.73,0.073,0.727,1.217,0.983,0.377,3.0,24.0,1.0,1.547,4.863,8.021,3.0,5.0,3.021,1.513,0.964,9.092,8.0,0.0,1.5,8.44,0.0
2026-27,4,10,198869,White,Benjamin White,Arsenal,1,3,DEF,a,,100,55.0,6.7,21,315,4,0,1,2,1,3,78,18.0,5.14,0.18,0.29,0.47,1.15,15.2,5.2,5.2,5.2,3.0,2.667,2.0,1.0,5,3,699.0,45.0,5.794,0.147,1.05,1,1330.0,1365.0,1295.0,1,6.0,0.134,1.0,5.866,0.143,1.0,1.217,0.983,3.818,3.0,18.3,1.0,3.58,11.753,18.015,15.6,26.0,-7.985,3.275,0.65,19.153,78.75,0.75,19.5,5.14,0.0
