player_id,web_name,full_name,team,team_id,position,now_cost,selected_by_percent,total_points,minutes,starts,goals_scored,assists,clean_sheets,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,ict_index,form,points_per_game,fixture_difficulty_next3,next3_home_count,opponent_count_next3,points_per_90,xgi_per_90,start_rate,value_points_per_million,fixture_ease,differential_score,predicted_next_gw,predicted_next3,baseline_next3,model_residual,optimizer_value,risk_score,transfer_score
1,Alisson,Alisson Becker,Liverpool,1,GKP,55,15.2,20,450,5,0,0,2,4,0.0,0.0,0.0,18.2,4.0,4.0,2.3,2,3,4.0,0.0,1.0,3.636,3.7,9.8,3.409,10.227,12.0,-1.773,1.859,0.5,11.067
2,Raya,David Raya,Arsenal,2,GKP,55,32.1,24,540,6,0,0,3,3,0.0,0.0,0.0,20.4,4.3,4.0,2.0,2,3,4.0,0.0,1.0,4.364,4.0,0.0,3.52,10.56,12.9,-2.34,1.92,0.4,10.56
3,Gabriel,Gabriel Magalhaes,Arsenal,2,DEF,60,24.8,34,540,6,2,0,3,3,1.2,0.1,1.3,38.5,5.7,5.7,2.0,2,3,5.667,0.217,1.0,5.667,4.0,0.2,4.887,14.661,17.1,-2.439,2.444,0.4,14.328
4,Alexander-Arnold,Trent Alexander-Arnold,Liverpool,1,DEF,70,18.5,31,500,6,0,4,2,5,0.4,2.4,2.8,55.0,5.1,5.2,2.3,2,3,5.58,0.504,1.0,4.429,3.7,6.5,4.96,14.88,15.6,-0.72,2.126,0.444,15.164
5,Porro,Pedro Porro,Tottenham,3,DEF,55,19.4,29,520,6,1,3,1,8,0.7,1.9,2.6,47.0,4.8,4.8,2.7,1,3,5.019,0.45,1.0,5.273,3.3,5.6,4.546,13.638,14.4,-0.762,2.48,0.422,13.85
6,Palmer,Cole Palmer,Chelsea,4,MID,105,43.6,51,540,6,5,4,2,7,4.8,3.0,7.8,77.0,8.1,8.5,2.7,2,3,8.5,1.3,1.0,4.857,3.3,0.0,7.049,21.147,25.5,-4.353,2.014,0.4,21.962
7,Salah,Mohamed Salah,Liverpool,1,MID,125,38.2,58,540,6,6,4,2,4,5.7,2.8,8.5,88.0,9.0,9.7,2.3,2,3,9.667,1.417,1.0,4.64,3.7,0.0,7.893,23.679,29.1,-5.421,1.894,0.4,24.634
8,Saka,Bukayo Saka,Arsenal,2,MID,100,35.5,45,520,6,3,5,3,3,3.7,3.5,7.2,79.0,7.4,7.5,2.0,2,3,7.788,1.246,1.0,4.5,4.0,0.0,6.82,20.46,22.5,-2.04,2.046,0.422,21.501
9,Foden,Phil Foden,Man City,5,MID,95,17.8,39,470,5,4,2,2,5,2.9,1.7,4.6,61.0,6.5,6.5,3.0,1,3,7.468,0.881,1.0,4.105,3.0,7.2,5.929,17.787,19.5,-1.713,1.872,0.478,18.403
10,Gordon,Anthony Gordon,Newcastle,6,MID,75,12.4,35,520,6,3,3,1,8,2.8,2.1,4.9,59.0,5.7,5.8,2.3,2,3,6.058,0.848,1.0,4.667,3.7,12.6,5.593,16.779,17.4,-0.621,2.237,0.422,17.994
11,Haaland,Erling Haaland,Man City,5,FWD,150,52.0,56,540,6,7,2,2,5,6.8,1.4,8.2,83.0,8.6,9.3,3.0,1,3,9.333,1.367,1.0,3.733,3.0,0.0,7.836,23.508,27.9,-4.392,1.567,0.4,24.218
12,Watkins,Ollie Watkins,Aston Villa,7,FWD,90,28.0,44,540,6,4,5,1,7,4.2,2.5,6.7,72.0,7.1,7.3,2.0,2,3,7.333,1.117,1.0,4.889,4.0,0.0,6.669,20.007,21.9,-1.893,2.223,0.4,21.067
13,Isak,Alexander Isak,Newcastle,6,FWD,85,22.4,42,510,6,5,2,1,8,4.9,1.3,6.2,66.0,6.8,7.0,2.3,2,3,7.412,1.094,1.0,4.941,3.7,2.6,6.458,19.374,21.0,-1.626,2.279,0.433,20.136
14,Solanke,Dominic Solanke,Tottenham,3,FWD,75,10.1,34,520,6,4,1,1,8,3.9,0.9,4.8,52.0,5.3,5.7,2.7,1,3,5.885,0.831,1.0,4.533,3.3,14.9,5.374,16.122,17.1,-0.978,2.15,0.422,17.06
15,Areola,Alphonse Areola,West Ham,8,GKP,45,7.5,17,540,6,0,0,1,9,0.0,0.0,0.0,15.0,3.2,2.8,3.3,1,3,2.833,0.0,1.0,3.778,2.7,17.5,2.813,8.439,9.6,-1.161,1.875,0.4,9.261
16,Branthwaite,Jarrad Branthwaite,Everton,9,DEF,50,6.2,22,540,6,1,0,2,6,0.7,0.1,0.8,27.0,3.9,3.7,2.7,2,3,3.667,0.133,1.0,4.4,3.3,18.8,3.491,10.473,11.7,-1.227,2.095,0.4,11.306
17,Eze,Eberechi Eze,Crystal Palace,10,MID,70,8.8,32,500,6,3,2,1,7,3.1,2.0,5.1,60.5,5.4,5.3,2.0,2,3,5.76,0.918,1.0,4.571,4.0,16.2,5.524,16.572,16.2,0.372,2.367,0.444,17.939
18,Mbeumo,Bryan Mbeumo,Brentford,11,MID,75,14.8,37,540,6,4,2,1,8,3.4,1.8,5.2,63.0,6.0,6.2,2.3,1,3,6.167,0.867,1.0,4.933,3.7,10.2,5.724,17.172,18.6,-1.428,2.29,0.4,18.009
19,Flekken,Mark Flekken,Brentford,11,GKP,45,5.4,18,540,6,0,0,1,8,0.0,0.0,0.0,16.2,3.1,3.0,2.3,2,3,3.0,0.0,1.0,4.0,3.7,19.6,3.009,9.027,9.3,-0.273,2.006,0.4,9.982
20,Konsa,Ezri Konsa,Aston Villa,7,DEF,45,7.9,24,540,6,1,1,1,7,0.6,0.5,1.1,31.0,4.2,4.0,2.0,2,3,4.0,0.183,1.0,5.333,4.0,17.1,3.893,11.679,12.6,-0.921,2.595,0.4,12.748
21,Colwill,Levi Colwill,Chelsea,4,DEF,45,4.8,20,500,5,0,1,2,7,0.3,0.4,0.7,25.0,3.8,3.6,2.7,2,3,3.6,0.126,0.9,4.444,3.3,20.2,3.472,10.416,11.4,-0.984,2.315,0.539,11.204
22,Neto,Pedro Neto,Chelsea,4,MID,55,5.1,26,430,5,2,3,1,7,1.9,1.8,3.7,49.0,4.9,5.2,2.7,2,3,5.442,0.774,1.0,4.727,3.3,19.9,4.964,14.892,15.6,-0.708,2.708,0.522,15.845
23,Rogers,Morgan Rogers,Aston Villa,7,MID,55,9.7,29,510,6,2,3,1,7,2.1,1.6,3.7,50.0,5.2,5.0,2.0,2,3,5.118,0.653,1.0,5.273,4.0,15.3,4.911,14.733,15.6,-0.867,2.679,0.433,16.105
24,Archer,Cameron Archer,Southampton,12,FWD,45,3.2,19,390,4,3,0,0,10,2.2,0.3,2.5,31.0,3.5,3.8,2.7,1,3,4.385,0.577,0.923,4.222,3.3,21.8,3.974,11.922,11.4,0.522,2.649,0.567,12.776
